,loss,learning_rate,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
2029,1.1022,2.483173496076722e-06,2.49,1991,,,,,,,,,
2030,1.0703,2.477027027027027e-06,2.49,1992,,,,,,,,,
2031,1.0729,2.470880557977332e-06,2.5,1993,,,,,,,,,
2032,0.9966,2.4647340889276373e-06,2.5,1994,,,,,,,,,
2033,1.0488,2.4585876198779426e-06,2.5,1995,,,,,,,,,
2034,1.0579,2.452441150828248e-06,2.5,1996,,,,,,,,,
2035,0.9996,2.4462946817785527e-06,2.5,1997,,,,,,,,,
2036,1.0383,2.440148212728858e-06,2.5,1998,,,,,,,,,
2037,1.0552,2.4340017436791633e-06,2.5,1999,,,,,,,,,
2038,1.0701,2.4278552746294686e-06,2.5,2000,,,,,,,,,
2039,,,2.5,2000,1.089743733406067,761.2937,7.458,1.865,,,,,
2040,1.1428,2.4217088055797734e-06,2.51,2001,,,,,,,,,
2041,1.0775,2.4155623365300787e-06,2.51,2002,,,,,,,,,
2042,1.0843,2.409415867480384e-06,2.51,2003,,,,,,,,,
2043,1.0852,2.403269398430689e-06,2.51,2004,,,,,,,,,
2044,1.1571,2.3971229293809937e-06,2.51,2005,,,,,,,,,
2045,1.176,2.390976460331299e-06,2.51,2006,,,,,,,,,
2046,1.0445,2.3848299912816042e-06,2.51,2007,,,,,,,,,
2047,1.1106,2.3786835222319095e-06,2.51,2008,,,,,,,,,
2048,1.0298,2.3725370531822144e-06,2.52,2009,,,,,,,,,
2049,1.105,2.3663905841325196e-06,2.52,2010,,,,,,,,,
2050,1.0623,2.360244115082825e-06,2.52,2011,,,,,,,,,
2051,1.0487,2.35409764603313e-06,2.52,2012,,,,,,,,,
2052,1.104,2.347951176983435e-06,2.52,2013,,,,,,,,,
2053,1.1194,2.3418047079337403e-06,2.52,2014,,,,,,,,,
2054,1.034,2.3356582388840456e-06,2.52,2015,,,,,,,,,
2055,1.1349,2.3295117698343504e-06,2.52,2016,,,,,,,,,
2056,1.1501,2.3233653007846557e-06,2.53,2017,,,,,,,,,
2057,1.0632,2.317218831734961e-06,2.53,2018,,,,,,,,,
2058,1.0599,2.3110723626852663e-06,2.53,2019,,,,,,,,,
2059,1.0826,2.304925893635571e-06,2.53,2020,,,,,,,,,
2060,1.0638,2.2987794245858764e-06,2.53,2021,,,,,,,,,
2061,1.0538,2.2926329555361813e-06,2.53,2022,,,,,,,,,
2062,1.0418,2.2864864864864865e-06,2.53,2023,,,,,,,,,
2063,1.0599,2.2803400174367914e-06,2.53,2024,,,,,,,,,
2064,1.0843,2.2741935483870967e-06,2.54,2025,,,,,,,,,
2065,1.1107,2.268047079337402e-06,2.54,2026,,,,,,,,,
2066,1.0082,2.2619006102877072e-06,2.54,2027,,,,,,,,,
2067,1.0643,2.255754141238012e-06,2.54,2028,,,,,,,,,
2068,1.1392,2.2496076721883174e-06,2.54,2029,,,,,,,,,
2069,1.0442,2.2434612031386226e-06,2.54,2030,,,,,,,,,
2070,1.0623,2.237314734088928e-06,2.54,2031,,,,,,,,,
2071,1.0768,2.2311682650392328e-06,2.54,2032,,,,,,,,,
2072,1.085,2.225021795989538e-06,2.55,2033,,,,,,,,,
2073,1.051,2.2188753269398433e-06,2.55,2034,,,,,,,,,
2074,1.0714,2.2127288578901486e-06,2.55,2035,,,,,,,,,
2075,1.0825,2.2065823888404534e-06,2.55,2036,,,,,,,,,
2076,1.1073,2.2004359197907587e-06,2.55,2037,,,,,,,,,
2077,1.0815,2.194289450741064e-06,2.55,2038,,,,,,,,,
2078,1.1053,2.188142981691369e-06,2.55,2039,,,,,,,,,
2079,1.1755,2.1819965126416737e-06,2.55,2040,,,,,,,,,
2080,1.1499,2.175850043591979e-06,2.56,2041,,,,,,,,,
2081,1.017,2.1697035745422843e-06,2.56,2042,,,,,,,,,
2082,1.0997,2.1635571054925895e-06,2.56,2043,,,,,,,,,
2083,1.0648,2.1574106364428944e-06,2.56,2044,,,,,,,,,
2084,1.103,2.1512641673931997e-06,2.56,2045,,,,,,,,,
2085,1.0794,2.145117698343505e-06,2.56,2046,,,,,,,,,
2086,0.9952,2.1389712292938102e-06,2.56,2047,,,,,,,,,
2087,1.1177,2.132824760244115e-06,2.56,2048,,,,,,,,,
2088,1.008,2.1266782911944203e-06,2.57,2049,,,,,,,,,
2089,1.1277,2.1205318221447256e-06,2.57,2050,,,,,,,,,
2090,,,2.57,2050,1.0894289016723633,762.1628,7.45,1.863,,,,,
2091,1.1068,2.1143853530950305e-06,2.57,2051,,,,,,,,,
2092,1.153,2.1082388840453358e-06,2.57,2052,,,,,,,,,
2093,1.1435,2.102092414995641e-06,2.57,2053,,,,,,,,,
2094,1.0622,2.0959459459459463e-06,2.57,2054,,,,,,,,,
2095,1.1285,2.089799476896251e-06,2.57,2055,,,,,,,,,
2096,1.1146,2.0836530078465564e-06,2.57,2056,,,,,,,,,
2097,1.0249,2.0775065387968613e-06,2.58,2057,,,,,,,,,
2098,1.1769,2.0713600697471666e-06,2.58,2058,,,,,,,,,
2099,1.1023,2.0652136006974714e-06,2.58,2059,,,,,,,,,
2100,1.1107,2.0590671316477767e-06,2.58,2060,,,,,,,,,
2101,1.0391,2.052920662598082e-06,2.58,2061,,,,,,,,,
2102,1.0539,2.0467741935483873e-06,2.58,2062,,,,,,,,,
2103,1.1063,2.040627724498692e-06,2.58,2063,,,,,,,,,
2104,1.116,2.0344812554489974e-06,2.58,2064,,,,,,,,,
2105,1.0994,2.0283347863993027e-06,2.59,2065,,,,,,,,,
2106,1.0618,2.022188317349608e-06,2.59,2066,,,,,,,,,
2107,1.0739,2.016041848299913e-06,2.59,2067,,,,,,,,,
2108,1.1161,2.009895379250218e-06,2.59,2068,,,,,,,,,
2109,1.1316,2.0037489102005233e-06,2.59,2069,,,,,,,,,
2110,1.0978,1.9976024411508286e-06,2.59,2070,,,,,,,,,
2111,1.0249,1.9914559721011335e-06,2.59,2071,,,,,,,,,
2112,1.0861,1.9853095030514388e-06,2.59,2072,,,,,,,,,
2113,1.0915,1.979163034001744e-06,2.6,2073,,,,,,,,,
2114,1.0787,1.973016564952049e-06,2.6,2074,,,,,,,,,
2115,1.0406,1.9668700959023537e-06,2.6,2075,,,,,,,,,
2116,1.1329,1.960723626852659e-06,2.6,2076,,,,,,,,,
2117,1.08,1.9545771578029643e-06,2.6,2077,,,,,,,,,
2118,1.086,1.9484306887532696e-06,2.6,2078,,,,,,,,,
2119,1.0756,1.9422842197035744e-06,2.6,2079,,,,,,,,,
2120,1.0505,1.9361377506538797e-06,2.6,2080,,,,,,,,,
2121,1.1474,1.929991281604185e-06,2.61,2081,,,,,,,,,
2122,1.0726,1.9238448125544903e-06,2.61,2082,,,,,,,,,
2123,1.1436,1.917698343504795e-06,2.61,2083,,,,,,,,,
2124,1.1609,1.9115518744551004e-06,2.61,2084,,,,,,,,,
2125,1.1186,1.9054054054054057e-06,2.61,2085,,,,,,,,,
2126,1.0789,1.8992589363557105e-06,2.61,2086,,,,,,,,,
2127,1.1489,1.8931124673060156e-06,2.61,2087,,,,,,,,,
2128,1.1072,1.8869659982563209e-06,2.61,2088,,,,,,,,,
2129,1.1071,1.8808195292066261e-06,2.62,2089,,,,,,,,,
2130,1.1126,1.874673060156931e-06,2.62,2090,,,,,,,,,
2131,1.1196,1.8685265911072363e-06,2.62,2091,,,,,,,,,
2132,1.0867,1.8623801220575415e-06,2.62,2092,,,,,,,,,
2133,1.1334,1.8562336530078468e-06,2.62,2093,,,,,,,,,
2134,1.0865,1.8500871839581517e-06,2.62,2094,,,,,,,,,
2135,1.1468,1.843940714908457e-06,2.62,2095,,,,,,,,,
2136,1.1162,1.837794245858762e-06,2.62,2096,,,,,,,,,
2137,1.1942,1.8316477768090673e-06,2.63,2097,,,,,,,,,
2138,1.136,1.8255013077593721e-06,2.63,2098,,,,,,,,,
2139,1.0847,1.8193548387096774e-06,2.63,2099,,,,,,,,,
2140,1.0575,1.8132083696599827e-06,2.63,2100,,,,,,,,,
2141,,,2.63,2100,1.0891519784927368,762.6725,7.445,1.862,,,,,
2142,1.0779,1.807061900610288e-06,2.63,2101,,,,,,,,,
2143,1.0681,1.8009154315605928e-06,2.63,2102,,,,,,,,,
2144,1.0546,1.794768962510898e-06,2.63,2103,,,,,,,,,
2145,1.0835,1.7886224934612032e-06,2.63,2104,,,,,,,,,
2146,1.1414,1.7824760244115084e-06,2.64,2105,,,,,,,,,
2147,1.069,1.7763295553618133e-06,2.64,2106,,,,,,,,,
2148,1.0953,1.7701830863121186e-06,2.64,2107,,,,,,,,,
2149,1.0478,1.7640366172624239e-06,2.64,2108,,,,,,,,,
2150,1.057,1.757890148212729e-06,2.64,2109,,,,,,,,,
2151,1.1153,1.7517436791630342e-06,2.64,2110,,,,,,,,,
2152,1.118,1.7455972101133393e-06,2.64,2111,,,,,,,,,
2153,1.0614,1.7394507410636445e-06,2.64,2112,,,,,,,,,
2154,1.0112,1.7333042720139494e-06,2.65,2113,,,,,,,,,
2155,1.0411,1.7271578029642547e-06,2.65,2114,,,,,,,,,
2156,1.0297,1.7210113339145597e-06,2.65,2115,,,,,,,,,
2157,1.1756,1.714864864864865e-06,2.65,2116,,,,,,,,,
2158,1.1171,1.70871839581517e-06,2.65,2117,,,,,,,,,
2159,1.0802,1.7025719267654751e-06,2.65,2118,,,,,,,,,
2160,1.102,1.6964254577157804e-06,2.65,2119,,,,,,,,,
2161,1.0818,1.6902789886660855e-06,2.65,2120,,,,,,,,,
2162,1.0726,1.6841325196163908e-06,2.66,2121,,,,,,,,,
2163,1.1268,1.6779860505666956e-06,2.66,2122,,,,,,,,,
2164,1.0593,1.6718395815170009e-06,2.66,2123,,,,,,,,,
2165,1.0407,1.665693112467306e-06,2.66,2124,,,,,,,,,
2166,1.0956,1.6595466434176112e-06,2.66,2125,,,,,,,,,
2167,1.071,1.6534001743679163e-06,2.66,2126,,,,,,,,,
2168,1.0863,1.6472537053182216e-06,2.66,2127,,,,,,,,,
2169,1.1586,1.6411072362685266e-06,2.66,2128,,,,,,,,,
2170,1.035,1.634960767218832e-06,2.67,2129,,,,,,,,,
2171,1.007,1.628814298169137e-06,2.67,2130,,,,,,,,,
2172,1.1096,1.622667829119442e-06,2.67,2131,,,,,,,,,
2173,1.0702,1.6165213600697471e-06,2.67,2132,,,,,,,,,
2174,1.175,1.6103748910200524e-06,2.67,2133,,,,,,,,,
2175,1.0863,1.6042284219703575e-06,2.67,2134,,,,,,,,,
2176,1.0538,1.5980819529206627e-06,2.67,2135,,,,,,,,,
2177,1.0805,1.5919354838709678e-06,2.67,2136,,,,,,,,,
2178,1.074,1.585789014821273e-06,2.68,2137,,,,,,,,,
2179,1.0534,1.5796425457715781e-06,2.68,2138,,,,,,,,,
2180,1.1048,1.5734960767218832e-06,2.68,2139,,,,,,,,,
2181,1.1464,1.5673496076721883e-06,2.68,2140,,,,,,,,,
2182,1.0475,1.5612031386224935e-06,2.68,2141,,,,,,,,,
2183,1.0605,1.5550566695727986e-06,2.68,2142,,,,,,,,,
2184,1.1168,1.5489102005231039e-06,2.68,2143,,,,,,,,,
2185,1.0828,1.542763731473409e-06,2.68,2144,,,,,,,,,
2186,1.145,1.5366172624237142e-06,2.69,2145,,,,,,,,,
2187,1.1432,1.5304707933740193e-06,2.69,2146,,,,,,,,,
2188,1.1135,1.5243243243243246e-06,2.69,2147,,,,,,,,,
2189,1.023,1.5181778552746294e-06,2.69,2148,,,,,,,,,
2190,1.0708,1.5120313862249347e-06,2.69,2149,,,,,,,,,
2191,1.1304,1.5058849171752398e-06,2.69,2150,,,,,,,,,
2192,,,2.69,2150,1.088891863822937,763.4942,7.437,1.86,,,,,
2193,1.1565,1.499738448125545e-06,2.69,2151,,,,,,,,,
2194,1.0884,1.4935919790758501e-06,2.69,2152,,,,,,,,,
2195,1.025,1.4874455100261552e-06,2.7,2153,,,,,,,,,
2196,1.0911,1.4812990409764604e-06,2.7,2154,,,,,,,,,
2197,1.0962,1.4751525719267655e-06,2.7,2155,,,,,,,,,
2198,1.1481,1.4690061028770708e-06,2.7,2156,,,,,,,,,
2199,1.1424,1.4628596338273756e-06,2.7,2157,,,,,,,,,
2200,1.1433,1.456713164777681e-06,2.7,2158,,,,,,,,,
2201,1.0855,1.450566695727986e-06,2.7,2159,,,,,,,,,
2202,1.0933,1.4444202266782913e-06,2.7,2160,,,,,,,,,
2203,1.1249,1.4382737576285963e-06,2.71,2161,,,,,,,,,
2204,1.1373,1.4321272885789016e-06,2.71,2162,,,,,,,,,
2205,1.1,1.4259808195292067e-06,2.71,2163,,,,,,,,,
2206,1.0382,1.419834350479512e-06,2.71,2164,,,,,,,,,
2207,1.0904,1.4136878814298168e-06,2.71,2165,,,,,,,,,
2208,1.1355,1.407541412380122e-06,2.71,2166,,,,,,,,,
2209,1.0823,1.4013949433304271e-06,2.71,2167,,,,,,,,,
2210,1.1263,1.3952484742807324e-06,2.71,2168,,,,,,,,,
2211,1.0858,1.3891020052310375e-06,2.72,2169,,,,,,,,,
2212,1.0911,1.3829555361813428e-06,2.72,2170,,,,,,,,,
2213,1.0439,1.3768090671316478e-06,2.72,2171,,,,,,,,,
2214,1.1067,1.370662598081953e-06,2.72,2172,,,,,,,,,
2215,1.0919,1.3645161290322582e-06,2.72,2173,,,,,,,,,
2216,1.0203,1.3583696599825632e-06,2.72,2174,,,,,,,,,
2217,1.0396,1.3522231909328683e-06,2.72,2175,,,,,,,,,
2218,1.1161,1.3460767218831736e-06,2.72,2176,,,,,,,,,
2219,1.1603,1.3399302528334786e-06,2.73,2177,,,,,,,,,
2220,1.111,1.333783783783784e-06,2.73,2178,,,,,,,,,
2221,1.011,1.327637314734089e-06,2.73,2179,,,,,,,,,
2222,1.0666,1.3214908456843943e-06,2.73,2180,,,,,,,,,
2223,1.0683,1.3153443766346993e-06,2.73,2181,,,,,,,,,
2224,1.0581,1.3091979075850044e-06,2.73,2182,,,,,,,,,
2225,1.0691,1.3030514385353095e-06,2.73,2183,,,,,,,,,
2226,1.091,1.2969049694856147e-06,2.73,2184,,,,,,,,,
2227,1.1025,1.2907585004359198e-06,2.74,2185,,,,,,,,,
2228,1.0437,1.284612031386225e-06,2.74,2186,,,,,,,,,
2229,1.0678,1.2784655623365301e-06,2.74,2187,,,,,,,,,
2230,1.1362,1.2723190932868352e-06,2.74,2188,,,,,,,,,
2231,1.0352,1.2661726242371405e-06,2.74,2189,,,,,,,,,
2232,1.0674,1.2600261551874455e-06,2.74,2190,,,,,,,,,
2233,1.0345,1.2538796861377506e-06,2.74,2191,,,,,,,,,
2234,1.0595,1.2477332170880557e-06,2.74,2192,,,,,,,,,
2235,1.124,1.241586748038361e-06,2.75,2193,,,,,,,,,
2236,1.1792,1.235440278988666e-06,2.75,2194,,,,,,,,,
2237,1.107,1.2292938099389713e-06,2.75,2195,,,,,,,,,
2238,1.0909,1.2231473408892764e-06,2.75,2196,,,,,,,,,
2239,1.1132,1.2170008718395816e-06,2.75,2197,,,,,,,,,
2240,1.1314,1.2108544027898867e-06,2.75,2198,,,,,,,,,
2241,1.0526,1.204707933740192e-06,2.75,2199,,,,,,,,,
2242,1.0874,1.1985614646904968e-06,2.75,2200,,,,,,,,,
2243,,,2.75,2200,1.088456630706787,762.7728,7.444,1.862,,,,,
2244,1.0856,1.1924149956408021e-06,2.76,2201,,,,,,,,,
2245,1.0824,1.1862685265911072e-06,2.76,2202,,,,,,,,,
2246,1.0311,1.1801220575414125e-06,2.76,2203,,,,,,,,,
2247,1.1435,1.1739755884917175e-06,2.76,2204,,,,,,,,,
2248,1.079,1.1678291194420228e-06,2.76,2205,,,,,,,,,
2249,1.0609,1.1616826503923279e-06,2.76,2206,,,,,,,,,
2250,1.112,1.1555361813426331e-06,2.76,2207,,,,,,,,,
2251,1.1166,1.1493897122929382e-06,2.76,2208,,,,,,,,,
2252,1.0391,1.1432432432432433e-06,2.77,2209,,,,,,,,,
2253,1.1517,1.1370967741935483e-06,2.77,2210,,,,,,,,,
2254,1.031,1.1309503051438536e-06,2.77,2211,,,,,,,,,
2255,1.0999,1.1248038360941587e-06,2.77,2212,,,,,,,,,
2256,1.0924,1.118657367044464e-06,2.77,2213,,,,,,,,,
2257,1.1167,1.112510897994769e-06,2.77,2214,,,,,,,,,
2258,1.1259,1.1063644289450743e-06,2.77,2215,,,,,,,,,
2259,1.1297,1.1002179598953794e-06,2.77,2216,,,,,,,,,
2260,1.0716,1.0940714908456844e-06,2.78,2217,,,,,,,,,
2261,1.2087,1.0879250217959895e-06,2.78,2218,,,,,,,,,
2262,1.1105,1.0817785527462948e-06,2.78,2219,,,,,,,,,
2263,1.0263,1.0756320836965998e-06,2.78,2220,,,,,,,,,
2264,1.101,1.0694856146469051e-06,2.78,2221,,,,,,,,,
2265,1.0515,1.0633391455972102e-06,2.78,2222,,,,,,,,,
2266,1.0531,1.0571926765475152e-06,2.78,2223,,,,,,,,,
2267,1.1233,1.0510462074978205e-06,2.78,2224,,,,,,,,,
2268,1.1289,1.0448997384481256e-06,2.79,2225,,,,,,,,,
2269,1.1407,1.0387532693984306e-06,2.79,2226,,,,,,,,,
2270,1.172,1.0326068003487357e-06,2.79,2227,,,,,,,,,
2271,1.0864,1.026460331299041e-06,2.79,2228,,,,,,,,,
2272,1.0563,1.020313862249346e-06,2.79,2229,,,,,,,,,
2273,1.1322,1.0141673931996513e-06,2.79,2230,,,,,,,,,
2274,1.0676,1.0080209241499564e-06,2.79,2231,,,,,,,,,
2275,1.049,1.0018744551002617e-06,2.79,2232,,,,,,,,,
2276,1.134,9.957279860505667e-07,2.8,2233,,,,,,,,,
2277,1.0284,9.89581517000872e-07,2.8,2234,,,,,,,,,
2278,1.1323,9.834350479511769e-07,2.8,2235,,,,,,,,,
2279,1.0896,9.772885789014821e-07,2.8,2236,,,,,,,,,
2280,1.0679,9.711421098517872e-07,2.8,2237,,,,,,,,,
2281,1.0612,9.649956408020925e-07,2.8,2238,,,,,,,,,
2282,1.0505,9.588491717523976e-07,2.8,2239,,,,,,,,,
2283,1.1511,9.527027027027028e-07,2.8,2240,,,,,,,,,
2284,1.0996,9.465562336530078e-07,2.81,2241,,,,,,,,,
2285,1.0877,9.404097646033131e-07,2.81,2242,,,,,,,,,
2286,1.0806,9.342632955536181e-07,2.81,2243,,,,,,,,,
2287,1.1092,9.281168265039234e-07,2.81,2244,,,,,,,,,
2288,1.0624,9.219703574542285e-07,2.81,2245,,,,,,,,,
2289,1.11,9.158238884045336e-07,2.81,2246,,,,,,,,,
2290,1.2073,9.096774193548387e-07,2.81,2247,,,,,,,,,
2291,1.0742,9.03530950305144e-07,2.81,2248,,,,,,,,,
2292,1.1744,8.97384481255449e-07,2.82,2249,,,,,,,,,
2293,1.0798,8.912380122057542e-07,2.82,2250,,,,,,,,,
2294,,,2.82,2250,1.0884677171707153,762.5206,7.446,1.862,,,,,
2295,1.1606,8.850915431560593e-07,2.82,2251,,,,,,,,,
2296,1.0667,8.789450741063645e-07,2.82,2252,,,,,,,,,
2297,1.145,8.727986050566696e-07,2.82,2253,,,,,,,,,
2298,1.0852,8.666521360069747e-07,2.82,2254,,,,,,,,,
2299,1.0911,8.605056669572799e-07,2.82,2255,,,,,,,,,
2300,1.05,8.54359197907585e-07,2.82,2256,,,,,,,,,
2301,1.0651,8.482127288578902e-07,2.83,2257,,,,,,,,,
2302,1.0494,8.420662598081954e-07,2.83,2258,,,,,,,,,
2303,1.0591,8.359197907585004e-07,2.83,2259,,,,,,,,,
2304,1.1499,8.297733217088056e-07,2.83,2260,,,,,,,,,
2305,1.1332,8.236268526591108e-07,2.83,2261,,,,,,,,,
2306,1.1454,8.17480383609416e-07,2.83,2262,,,,,,,,,
2307,1.1013,8.11333914559721e-07,2.83,2263,,,,,,,,,
2308,1.0741,8.051874455100262e-07,2.83,2264,,,,,,,,,
2309,1.1003,7.990409764603314e-07,2.84,2265,,,,,,,,,
2310,1.1334,7.928945074106365e-07,2.84,2266,,,,,,,,,
2311,1.0923,7.867480383609416e-07,2.84,2267,,,,,,,,,
2312,1.1372,7.806015693112468e-07,2.84,2268,,,,,,,,,
2313,1.0703,7.744551002615519e-07,2.84,2269,,,,,,,,,
2314,1.0073,7.683086312118571e-07,2.84,2270,,,,,,,,,
2315,1.1667,7.621621621621623e-07,2.84,2271,,,,,,,,,
2316,1.0827,7.560156931124674e-07,2.84,2272,,,,,,,,,
2317,1.1043,7.498692240627725e-07,2.85,2273,,,,,,,,,
2318,1.0865,7.437227550130776e-07,2.85,2274,,,,,,,,,
2319,1.1754,7.375762859633828e-07,2.85,2275,,,,,,,,,
2320,1.1092,7.314298169136878e-07,2.85,2276,,,,,,,,,
2321,1.0043,7.25283347863993e-07,2.85,2277,,,,,,,,,
2322,1.07,7.191368788142982e-07,2.85,2278,,,,,,,,,
2323,1.0836,7.129904097646033e-07,2.85,2279,,,,,,,,,
2324,1.0858,7.068439407149084e-07,2.85,2280,,,,,,,,,
2325,1.0611,7.006974716652136e-07,2.86,2281,,,,,,,,,
2326,1.1208,6.945510026155187e-07,2.86,2282,,,,,,,,,
2327,1.1045,6.884045335658239e-07,2.86,2283,,,,,,,,,
2328,1.08,6.822580645161291e-07,2.86,2284,,,,,,,,,
2329,1.0186,6.761115954664342e-07,2.86,2285,,,,,,,,,
2330,1.0901,6.699651264167393e-07,2.86,2286,,,,,,,,,
2331,1.1078,6.638186573670445e-07,2.86,2287,,,,,,,,,
2332,0.9945,6.576721883173497e-07,2.86,2288,,,,,,,,,
2333,1.0918,6.515257192676547e-07,2.87,2289,,,,,,,,,
2334,1.1119,6.453792502179599e-07,2.87,2290,,,,,,,,,
2335,1.1297,6.392327811682651e-07,2.87,2291,,,,,,,,,
2336,1.0406,6.330863121185702e-07,2.87,2292,,,,,,,,,
2337,1.0944,6.269398430688753e-07,2.87,2293,,,,,,,,,
2338,1.1434,6.207933740191805e-07,2.87,2294,,,,,,,,,
2339,1.0687,6.146469049694856e-07,2.87,2295,,,,,,,,,
2340,1.0506,6.085004359197908e-07,2.87,2296,,,,,,,,,
2341,1.0165,6.02353966870096e-07,2.88,2297,,,,,,,,,
2342,1.0562,5.962074978204011e-07,2.88,2298,,,,,,,,,
2343,1.0309,5.900610287707062e-07,2.88,2299,,,,,,,,,
2344,1.1024,5.839145597210114e-07,2.88,2300,,,,,,,,,
2345,,,2.88,2300,1.08822762966156,764.2845,7.429,1.858,,,,,
2346,1.0959,5.777680906713166e-07,2.88,2301,,,,,,,,,
2347,1.0818,5.716216216216216e-07,2.88,2302,,,,,,,,,
2348,1.0689,5.654751525719268e-07,2.88,2303,,,,,,,,,
2349,1.0397,5.59328683522232e-07,2.88,2304,,,,,,,,,
2350,1.0311,5.531822144725371e-07,2.89,2305,,,,,,,,,
2351,1.0055,5.470357454228422e-07,2.89,2306,,,,,,,,,
2352,1.0805,5.408892763731474e-07,2.89,2307,,,,,,,,,
2353,1.0717,5.347428073234526e-07,2.89,2308,,,,,,,,,
2354,1.1054,5.285963382737576e-07,2.89,2309,,,,,,,,,
2355,1.158,5.224498692240628e-07,2.89,2310,,,,,,,,,
2356,1.0901,5.163034001743679e-07,2.89,2311,,,,,,,,,
2357,1.1449,5.10156931124673e-07,2.89,2312,,,,,,,,,
2358,1.0812,5.040104620749782e-07,2.9,2313,,,,,,,,,
2359,1.1071,4.978639930252834e-07,2.9,2314,,,,,,,,,
2360,1.098,4.917175239755884e-07,2.9,2315,,,,,,,,,
2361,1.1344,4.855710549258936e-07,2.9,2316,,,,,,,,,
2362,1.2149,4.794245858761988e-07,2.9,2317,,,,,,,,,
2363,1.1302,4.732781168265039e-07,2.9,2318,,,,,,,,,
2364,1.08,4.6713164777680907e-07,2.9,2319,,,,,,,,,
2365,1.1107,4.6098517872711424e-07,2.9,2320,,,,,,,,,
2366,1.0911,4.5483870967741935e-07,2.91,2321,,,,,,,,,
2367,1.1713,4.486922406277245e-07,2.91,2322,,,,,,,,,
2368,1.0207,4.4254577157802964e-07,2.91,2323,,,,,,,,,
2369,1.0471,4.363993025283348e-07,2.91,2324,,,,,,,,,
2370,1.0566,4.3025283347863993e-07,2.91,2325,,,,,,,,,
2371,1.1801,4.241063644289451e-07,2.91,2326,,,,,,,,,
2372,1.0805,4.179598953792502e-07,2.91,2327,,,,,,,,,
2373,1.1512,4.118134263295554e-07,2.92,2328,,,,,,,,,
2374,1.0809,4.056669572798605e-07,2.92,2329,,,,,,,,,
2375,1.0722,3.995204882301657e-07,2.92,2330,,,,,,,,,
2376,1.2005,3.933740191804708e-07,2.92,2331,,,,,,,,,
2377,1.1745,3.8722755013077597e-07,2.92,2332,,,,,,,,,
2378,1.0686,3.8108108108108114e-07,2.92,2333,,,,,,,,,
2379,1.0025,3.7493461203138626e-07,2.92,2334,,,,,,,,,
2380,1.0703,3.687881429816914e-07,2.92,2335,,,,,,,,,
2381,1.0982,3.626416739319965e-07,2.93,2336,,,,,,,,,
2382,1.1819,3.5649520488230167e-07,2.93,2337,,,,,,,,,
2383,1.0829,3.503487358326068e-07,2.93,2338,,,,,,,,,
2384,1.1311,3.4420226678291196e-07,2.93,2339,,,,,,,,,
2385,1.163,3.380557977332171e-07,2.93,2340,,,,,,,,,
2386,1.0922,3.3190932868352225e-07,2.93,2341,,,,,,,,,
2387,1.1042,3.2576285963382736e-07,2.93,2342,,,,,,,,,
2388,1.0504,3.1961639058413254e-07,2.93,2343,,,,,,,,,
2389,1.14,3.1346992153443765e-07,2.94,2344,,,,,,,,,
2390,1.0995,3.073234524847428e-07,2.94,2345,,,,,,,,,
2391,1.0978,3.01176983435048e-07,2.94,2346,,,,,,,,,
2392,1.0643,2.950305143853531e-07,2.94,2347,,,,,,,,,
2393,1.065,2.888840453356583e-07,2.94,2348,,,,,,,,,
2394,1.009,2.827375762859634e-07,2.94,2349,,,,,,,,,
2395,1.1761,2.765911072362686e-07,2.94,2350,,,,,,,,,
2396,,,2.94,2350,1.088238000869751,761.4536,7.457,1.865,,,,,
2397,1.1108,2.704446381865737e-07,2.94,2351,,,,,,,,,
2398,1.0421,2.642981691368788e-07,2.95,2352,,,,,,,,,
2399,1.1484,2.5815170008718393e-07,2.95,2353,,,,,,,,,
2400,1.1145,2.520052310374891e-07,2.95,2354,,,,,,,,,
2401,1.1489,2.458587619877942e-07,2.95,2355,,,,,,,,,
2402,1.1123,2.397122929380994e-07,2.95,2356,,,,,,,,,
2403,1.1197,2.3356582388840453e-07,2.95,2357,,,,,,,,,
2404,1.0807,2.2741935483870968e-07,2.95,2358,,,,,,,,,
2405,1.0884,2.2127288578901482e-07,2.95,2359,,,,,,,,,
2406,1.1088,2.1512641673931997e-07,2.96,2360,,,,,,,,,
2407,1.0515,2.089799476896251e-07,2.96,2361,,,,,,,,,
2408,1.0703,2.0283347863993026e-07,2.96,2362,,,,,,,,,
2409,1.1028,1.966870095902354e-07,2.96,2363,,,,,,,,,
2410,1.0466,1.9054054054054057e-07,2.96,2364,,,,,,,,,
2411,1.0978,1.843940714908457e-07,2.96,2365,,,,,,,,,
2412,1.0896,1.7824760244115083e-07,2.96,2366,,,,,,,,,
2413,1.1098,1.7210113339145598e-07,2.96,2367,,,,,,,,,
2414,0.9971,1.6595466434176112e-07,2.97,2368,,,,,,,,,
2415,1.0606,1.5980819529206627e-07,2.97,2369,,,,,,,,,
2416,1.0717,1.536617262423714e-07,2.97,2370,,,,,,,,,
2417,1.0897,1.4751525719267656e-07,2.97,2371,,,,,,,,,
2418,1.088,1.413687881429817e-07,2.97,2372,,,,,,,,,
2419,1.0656,1.3522231909328685e-07,2.97,2373,,,,,,,,,
2420,1.0673,1.2907585004359196e-07,2.97,2374,,,,,,,,,
